idCredit;Ñredit_card_number;Credit_amount;Interest_rate;Remainder;idClient
5159;8708715531468980;742242;3;22861;1159
5160;7402014538016440;671382;4;77972;1160
5161;3566433252575770;408009;8;89373;1161
5162;5513394073438300;231365;6;82881;1162
5163;9129113850767900;773624;8;49776;1163
5164;2993437018088820;639601;2;94455;1164
5165;3845441435160370;28701;2;97380;1165
5166;4454111457696230;412679;10;30155;1166
5167;7580041826708800;213534;1;88592;1167
5168;4472325359738650;872415;3;30246;1168
5169;5574543589976560;754443;10;15210;1169
5170;6612075007643770;67432;8;35225;1170
5171;4329921015596400;435111;8;89421;1171
5172;6995103701489090;563473;1;41016;1172
5173;5595154521093910;139397;3;62584;1173
5174;8988429116851890;339622;3;34073;1174
5175;2416686298816670;443710;5;54601;1175
5176;1817476759584030;767917;4;74111;1176
5177;1928522586694030;884807;8;1082;1177
5178;6539509078666370;977095;2;25358;1178
5179;5140417832674170;68732;2;70542;1179
5180;7103867898257810;497398;3;14722;1180
5181;7563291356609740;323766;9;25188;1181
5182;5536177006451020;338434;6;19819;1182
5183;8514272787849330;94883;7;56371;1183
5184;7987063720435440;419203;2;93983;1184
5185;7927852275251070;238283;3;68884;1185
5186;1711490553397450;693475;9;84548;1186
5187;1551200796022390;560068;2;28721;1187
5188;5542093717634700;281040;10;34941;1188
5189;2531782599157260;775514;4;48340;1189
5190;6378335134266670;81126;6;54789;1190
5191;2363243163349990;792044;4;21827;1191
5192;9773395310975460;327223;3;6244;1192
5193;9182671217614060;160225;9;10269;1193
5194;5576836868265170;233668;5;72620;1194
5195;6342951337738540;942377;4;74248;1195
5196;8244778299211850;941860;2;28403;1196
5197;8085498614489520;614916;8;11420;1197
5198;5460209355267030;723463;3;10700;1198
5199;6818733026535080;85881;9;11792;1199
5200;3148115168469190;609714;9;86918;1200
5201;1546258248414260;649662;4;92596;1201
5202;5429059267224870;202828;6;73032;1202
5203;6841407972864380;113044;7;98064;1203
5204;9317393815664240;236774;4;21433;1204
5205;9626501242230240;189555;10;4884;1205
5206;1040187480382040;140502;10;78560;1206
5207;9507286196524700;851573;7;60670;1207
5208;1364475363310730;483046;6;34609;1208
5209;3849059222055950;496118;10;12068;1209
5210;3959451000730380;87038;3;58819;1210
5211;5593449608948740;517391;7;14139;1211
5212;5063546468826680;492849;7;77252;1212
5213;4030060073843750;437227;3;17524;1213
5214;6125420254457150;426049;4;8559;1214
5215;4771168649836340;321691;9;62129;1215
5216;2413299824548960;12142;3;99466;1216
5217;7717898607095290;256834;7;21975;1217
5218;1657305990079640;670281;2;22999;1218
5219;5586987624072340;883420;6;97116;1219
5220;9142920955719840;851789;4;10533;1220
5221;2564012233739190;698435;2;67139;1221
5222;6328766813540800;273978;6;48851;1222
5223;6397271513596450;417244;6;67919;1223
5224;4033224634219900;302680;9;33151;1224
5225;6607165525216940;920067;4;60090;1225
5226;5880539032283600;259823;2;43768;1226
5227;7720282430401970;972317;8;49528;1227
5228;7513659231559540;997059;1;62936;1228
5229;1141424311654540;980994;6;84660;1229
5230;3866966684325210;653688;10;67390;1230
5231;7553200570857820;172859;9;64527;1231
5232;6134253185571160;993997;3;86672;1232
5233;1606050280316750;570547;7;75443;1233
5234;9372985951976960;115968;4;28608;1234
5235;5182860918847150;576582;6;17066;1235
5236;4975407570009710;804942;10;52035;1236
5237;5324766762473270;727354;1;94157;1237
5238;1006712362283270;803920;4;44315;1238
5239;4934667746457270;269505;10;2829;1239
5240;1195872488072050;863342;4;40655;1240
5241;6873547075744220;788683;10;51739;1241
5242;4395074654293290;239328;10;46453;1242
5243;1330290163887870;742198;2;12809;1243
5244;9742598241993830;839461;3;25155;1244
5245;6789094282601780;951509;10;3300;1245
5246;9477370832654850;40226;8;57887;1246
5247;8780774617718690;200607;7;37739;1247
5248;6974239892754480;429726;1;79025;1248
5249;1519327720791660;220608;9;79396;1249
5250;5384232546351310;674025;2;39864;1250
5251;4055355758436930;665988;6;67902;1251
5252;5891224355959630;214682;6;4369;1252
5253;1001780487997630;738134;10;26696;1253
5254;6725553811282540;78476;4;58797;1254
5255;8313848032071370;603092;3;19674;1255
5256;1841144620156400;328540;8;94047;1256
5257;1727042380708260;374658;5;5333;1257
5258;9189622162803640;924928;7;60468;1258
5259;9348787147673460;593855;8;62121;1259
5260;6839132227945450;623629;7;52140;1260
5261;8210317710951280;746790;3;4264;1261
5262;8624714973948590;866338;5;10510;1262
5263;6650924398344310;555721;1;63767;1263
5264;5236370038129740;121964;4;88279;1264
5265;2647804923629170;483946;10;42832;1265
5266;9071596210843970;247767;1;79238;1266
5267;8531208693721080;265868;8;28537;1267
5268;1917516634369950;458739;7;85121;1268
5269;1842713564886200;877119;1;66080;1269
5270;5652783406916920;917507;2;33098;1270
5271;4926682864699480;797452;9;19043;1271
5272;4641332015973630;723573;10;22861;1272
5273;7479179755593590;182313;3;59554;1273
5274;7131575883778540;409664;9;3613;1274
5275;1013418005924770;292879;10;90117;1275
5276;3653478809733500;451624;6;96840;1276
5277;8970307266480340;827517;8;35273;1277
5278;4146488207018010;222615;3;74168;1278
5279;1401901335506900;285674;6;6108;1279
5280;4657002172424900;537838;2;31493;1280
5281;4152145846758130;666164;2;5627;1281
5282;6808484371046100;252692;3;22961;1282
5283;5105513943512010;734394;1;62110;1283
5284;8874509629555300;452097;3;34325;1284
5285;3185104910465060;342267;1;27824;1285
5286;4645733893580030;91264;1;93569;1286
5287;9407209428444920;999473;7;64578;1287
5288;1679798478412960;257661;8;59350;1288
5289;6832103584497510;418334;10;68635;1289
5290;7796735819343510;785086;6;71565;1290
5291;6387283531272480;456236;3;55414;1291
5292;1646645290752520;260080;9;17821;1292
5293;3246798214815790;767053;4;9019;1293
5294;5234045665952840;19420;8;75832;1294
5295;3901311248645560;745805;7;81326;1295
5296;9023734426845850;195902;7;11809;1296
5297;5478994021033100;634636;10;46765;1297
5298;7201615936359730;511476;4;5120;1298
5299;6013631181117720;615363;10;46230;1299
5300;7037497698524390;690588;8;59404;1300
5301;7215037406633130;422444;2;14885;1301
5302;6022165577212010;736327;10;89206;1302
5303;3930249477607300;631762;6;53660;1303
5304;4352917759729740;748170;9;47530;1304
5305;1791785240362160;996524;9;65970;1305
5306;7718123832034430;977016;10;13566;1306
5307;9998405031255270;398345;10;5991;1307
5308;7467183555483570;31341;4;76336;1308
5309;5761290728694830;15357;1;12815;1309
5310;1978128877833020;653660;10;94714;1310
5311;8249860120004200;89624;1;16492;1311
5312;8311160473979260;925715;4;33641;1312
5313;8727293135007010;667562;1;61560;1313
5314;5084399381730260;558892;5;13386;1314
5315;4962836834476780;159656;1;34797;1315
5316;9270732624830640;917905;2;57568;1316
5317;7347157575274690;297002;4;50275;1317
5318;3782724962130370;40423;8;19937;1318
5319;4808806333160630;163358;1;49615;1319
5320;1141256924427820;433803;4;74457;1320
5321;6268493003181750;553602;4;88045;1321
5322;3937448076454850;669720;8;86850;1322
5323;7363742803439130;598432;3;95075;1323
5324;7674504394012780;398357;3;40636;1324
5325;8103282549357290;235804;6;42698;1325
5326;6247352461497420;660014;6;14089;1326
5327;4336889596628210;280235;10;53279;1327
5328;1217711757169320;122161;5;91500;1328
5329;1707723155504430;568623;8;73366;1329
5330;4976561153830420;29234;9;58269;1330
5331;1538414165832420;247799;8;79389;1331
5332;6026710297987380;899486;4;23632;1332
5333;4600346096263590;444562;4;34616;1333
5334;7926980696100770;447148;10;38038;1334
5335;1665716195143420;595880;2;42194;1335
5336;1819847810782980;695797;9;33799;1336
5337;2009635798180000;190787;1;83062;1337
5338;3495245444584610;693513;3;12811;1338
5339;3153277702601830;637403;2;55626;1339
5340;1239838076281770;855968;4;75061;1340
5341;3208987376718080;965294;7;33371;1341
5342;9615801574419860;695807;1;33402;1342
5343;2726925031277880;530988;5;49951;1343
5344;6548539142275710;188165;3;73206;1344
5345;3468261299856470;622466;5;82032;1345
5346;3195339588330570;118144;4;21261;1346
5347;2457828391097930;224406;10;50919;1347
5348;4608708659066940;713211;9;99204;1348
5349;3171144635813040;520413;2;45353;1349
5350;7388546903397010;117741;2;34836;1350
5351;9286538394009080;408000;4;5474;1351
5352;4568240780079800;574100;9;29367;1352
5353;1800415698338740;266951;3;15292;1353
5354;6853049744668820;496455;5;28630;1354
5355;8401933173367940;758797;7;44593;1355
5356;7850352042163770;247171;3;29907;1356
5357;6349584421795310;276923;9;22254;1357
5358;9249227450116830;660175;2;92234;1358
5359;1639374581771130;779167;6;98419;1359
5360;2201743112388030;841529;8;87961;1360
5361;4446363466519950;154452;3;76653;1361
5362;8181806737680990;687402;7;39517;1362
5363;1966724622014600;414161;2;30984;1363
5364;6714569840174530;989671;7;10850;1364
5365;6386238984067610;858247;5;39614;1365
5366;4581601289661470;331416;3;51528;1366
5367;1639492446870110;690375;5;86008;1367
5368;2650450187969970;413333;2;76862;1368
5369;1924581310522010;165513;5;83493;1369
5370;3434461080192120;821011;7;36040;1370
5371;5321284010050740;817457;8;61212;1371
5372;5459202643382190;398079;3;72197;1372
5373;2097417193167630;540069;3;60434;1373
5374;4170938971861740;865987;8;17594;1374
5375;1750644033795160;454785;6;19103;1375
5376;2663881023739070;627422;7;90950;1376
5377;1605319956504510;868271;3;80778;1377
5378;7861934181133280;245353;8;56628;1378
5379;3674163327809990;541888;7;50243;1379
5380;6831850466148320;808702;8;25205;1380
5381;4987786003804160;61170;10;34702;1381
5382;3869612695524980;693778;9;60153;1382
5383;1964570106931650;460127;4;89372;1383
5384;5775348158946360;251006;2;61497;1384
5385;8256469599225720;280003;5;89414;1385
5386;4106480304396620;256323;2;32328;1386
5387;4950506008028370;765292;9;36471;1387
5388;4753853452365650;841560;9;36319;1388
5389;4758181341780250;773991;1;5759;1389
5390;1012016449974410;699575;8;44858;1390
5391;7194688761383210;506259;10;6316;1391
5392;5598026853837570;279377;3;15532;1392
5393;7112591844378860;996483;7;92520;1393
5394;9998285431691810;36128;7;51922;1394
5395;2460242278513030;851870;7;82457;1395
5396;3945699928155730;883446;8;14125;1396
5397;2282299179691500;808604;4;2778;1397
5398;5808724200152460;502292;4;89366;1398
5399;9043814357825220;884538;1;94328;1399
5400;6300072137280990;700426;9;23321;1400
5401;3595932583352250;319814;5;39204;1401
5402;1535854675259890;505498;5;43608;1402
5403;3410879079944010;390396;10;69102;1403
5404;4329269542461680;219144;4;68340;1404
5405;1128360545084720;701691;8;10374;1405
5406;9908454803107610;406300;4;66971;1406
5407;9528371653479440;801773;8;57804;1407
5408;9589318308782670;956431;1;6597;1408
5409;3857745489175980;932335;9;98601;1409
5410;1923374046185300;370905;7;32156;1410
5411;7142235366766460;156256;2;18481;1411
5412;9963186734808620;480451;9;60317;1412
5413;6426710218546360;378372;6;98056;1413
5414;6836154738393180;874998;8;46488;1414
5415;9627844474384320;587105;10;96723;1415
5416;1761935567216960;746455;7;37375;1416
5417;7454545248868760;384767;10;70210;1417
5418;8291347013706270;393491;10;49572;1418
5419;1109958495840840;266509;6;23824;1419
5420;4305768270845580;75879;9;49453;1420
5421;9503404043081950;721129;3;96690;1421
5422;1857574657864430;557008;2;41860;1422
5423;7959345361783730;11199;9;85061;1423
5424;3299688420226290;236064;10;26428;1424
5425;6616065758999010;371437;7;78352;1425
5426;9526432290931140;592610;7;87931;1426
5427;6821943195790310;967054;3;77434;1427
5428;5916922970681700;120794;1;35875;1428
5429;4292109441976660;769497;9;44228;1429
5430;5652550837436620;22821;6;31269;1430
5431;1570585686356860;197875;10;14793;1431
5432;8844186300589350;805917;6;83549;1432
5433;4156914741779330;973885;1;48935;1433
5434;9457349574008950;39257;6;1800;1434
5435;8797321929142320;286287;3;20762;1435
5436;4282174674033510;157831;6;7176;1436
5437;1758166305727540;774346;10;43526;1437
5438;6190186418824910;36051;9;32593;1438
5439;2271888094847170;184149;6;90891;1439
5440;2407310330493610;311889;2;88824;1440
5441;9511375132919590;628421;4;73360;1441
5442;1532883831439430;950991;1;87423;1442
5443;5568738982702490;581048;10;9444;1443
5444;1133064073268740;804965;8;83606;1444
5445;4448977196746380;77027;8;66864;1445
5446;6990310724214760;174249;5;53152;1446
5447;6107483652090990;244647;7;16110;1447
5448;8253982070821640;194206;7;21331;1448
5449;1444424544373630;973235;1;47864;1449
5450;1980447981485470;650853;5;93952;1450
5451;4374044804406850;168598;9;48646;1451
5452;7066337624478180;882309;8;43948;1452
5453;4715167402144450;189352;6;73101;1453
5454;6258503840097680;298653;9;77347;1454
5455;3276694934215830;341852;3;7392;1455
5456;2450372205336840;549809;9;55331;1456
5457;3146159873334020;810888;8;36542;1457
5458;7559859109985760;743073;2;4042;1458
5459;8767735955273320;74707;2;69343;1459
5460;8765367447932550;249861;4;89471;1460
5461;9809774002664900;260315;3;21244;1461
5462;6117146141781230;990755;3;32382;1462
5463;5360534845122940;858669;3;32067;1463
5464;7512335568184040;14882;4;53079;1464
5465;2735894426994710;260832;8;5509;1465
5466;4871005347021190;810744;5;5582;1466
5467;1756492112793480;238244;4;81912;1467
5468;5923218909346030;25611;6;57364;1468
5469;5934168905407450;841668;10;60028;1469
5470;7315584839812370;698039;4;75080;1470
5471;3806594024732190;23890;8;12844;1471
5472;9235841107936460;132979;4;51386;1472
5473;5581757413962200;979028;6;74513;1473
5474;9742455821191540;333753;6;87851;1474
5475;8316776489705270;689901;1;61383;1475
5476;5335850205312300;516988;2;79476;1476
5477;9408666992982970;490134;6;32499;1477
5478;9932995967932880;920548;2;32958;1478
5479;2770950132818380;101103;9;50805;1479
5480;9529226966936880;828821;3;43027;1480
5481;9213379054611150;510752;10;89800;1481
5482;5632559538997290;550638;4;81659;1482
5483;6054742303532290;211389;9;29440;1483
5484;5634800363168750;167626;4;83541;1484
5485;6118601416770610;210567;8;2798;1485
5486;5053638901930740;338303;10;65855;1486
5487;8573010842358730;452008;3;50011;1487
5488;4164622655973540;770906;2;61245;1488
5489;7237317297014880;534591;3;76714;1489
5490;8385299268293690;503870;8;58777;1490
5491;4558562850223190;642340;3;14553;1491
5492;5037961284587330;467762;2;77786;1492
5493;6608812961389230;868064;4;95411;1493
5494;9590955230858150;558952;6;10459;1494
5495;7785426058124380;813287;8;5998;1495
5496;5337607222683830;169503;5;54068;1496
5497;3701475048382990;158804;3;82882;1497
5498;2541822966974210;370254;10;90718;1498
5499;5282226364607850;170410;2;75885;1499
5500;3961764727174450;647357;6;16184;1500
5501;2135352467102030;526658;8;56752;1501
5502;2412261736518240;584071;3;85327;1502
5503;6889784710823380;966672;4;57900;1503
5504;4240203781441350;948372;1;87131;1504
5505;2607317904797740;53852;6;91203;1505
5506;6283239045451900;739894;4;34185;1506
5507;1953694984508940;53277;10;39769;1507
5508;9550454160885480;910739;3;90323;1508
5509;8763278533896880;493830;6;45510;1509
5510;9122561935640560;525733;3;93990;1510
5511;3949302752144870;246302;4;84766;1511
5512;3715809955749550;397704;10;47208;1512
5513;8280826233978920;818979;4;58027;1513
5514;9262237264857380;636207;1;25418;1514
5515;3938076527182430;723061;1;78010;1515
5516;4589083133918850;385321;5;45985;1516
5517;7158463728180080;32257;7;48491;1517
5518;3485942922057040;37372;4;19397;1518
5519;8732705184269720;873453;8;42947;1519
5520;5642003605191370;529824;3;35112;1520
5521;6416191727520370;189396;5;23171;1521
5522;7595605119420130;907201;7;75791;1522
5523;7848520907983810;750022;7;35340;1523
5524;2766735037144250;281752;10;18899;1524
5525;4775993326536320;702300;9;60617;1525
5526;1613096566232110;989928;7;86287;1526
5527;4836521615437910;660867;4;38996;1527
5528;5273262249202280;209132;6;46584;1528
5529;1408499946796230;868153;1;99822;1529
5530;7904379770762210;213456;1;67743;1530
5531;5337539448681180;548961;8;24382;1531
5532;8797141190267580;216667;6;16907;1532
5533;7534087913667680;306103;9;98874;1533
5534;9041708089058560;995215;10;42662;1534
5535;5009629226353530;945169;1;79783;1535
5536;6535183233308970;826522;3;8281;1536
5537;2081711578602080;981927;5;77757;1537
5538;8078792977646480;432827;1;11927;1538
5539;6836630839742540;343106;1;11016;1539
5540;2567045504494840;29627;3;44175;1540
5541;9489614375259090;594453;9;98679;1541
5542;8576199241190880;64547;8;43813;1542
5543;3693322555863300;186831;3;58637;1543
5544;4091828973056240;201371;1;9853;1544
5545;1563771265706960;704470;6;85745;1545
5546;2257800706333540;255859;2;35648;1546
5547;5824569716687930;240617;2;38482;1547
5548;9195331686899880;644012;4;74825;1548
5549;8980267514285400;460091;4;79891;1549
5550;6743085687574130;421679;4;28045;1550
5551;4316463166455850;547466;1;39462;1551
5552;6030599770093970;921627;10;58558;1552
5553;8438266177060450;829476;2;37694;1553
5554;5753443887846620;928954;9;19321;1554
5555;3160313888538660;57253;9;74314;1555
5556;2362261882524160;111800;5;95614;1556
5557;7662650910056420;955494;10;93275;1557
5558;8661745717518390;13515;8;45758;1558
5559;8110359724156200;299459;5;32261;1559
5560;8275558722701580;310733;9;45817;1560
5561;5874349456562610;651103;6;4771;1561
5562;5978712183185910;690223;2;83750;1562
5563;2031938597189430;748871;10;62912;1563
5564;7410496208535140;40770;8;30554;1564
5565;7841205121280800;186743;1;76826;1565
5566;9257696285053240;438984;6;32677;1566
5567;8917449924517140;998464;8;20277;1567
5568;7329459460055570;895221;5;41368;1568
5569;1754850489149360;573941;1;79355;1569
5570;1644691619966330;259305;7;40419;1570
5571;5563998732353310;777242;7;56100;1571
5572;5612547588438070;256029;8;14768;1572
5573;6229084419801800;941257;9;17009;1573
5574;2761860290139350;387629;7;25577;1574
5575;4976590794104340;293693;1;85570;1575
5576;5578102367943470;160146;3;15119;1576
5577;1700844870722030;340361;8;36853;1577
5578;9130083950851200;328604;7;25003;1578
5579;3979811711703580;287729;4;33482;1579
5580;7774445580993080;728466;4;85635;1580
5581;1624794022713250;330533;4;18853;1581
5582;3685070589064660;12315;1;68369;1582
5583;5215182522736240;230010;8;13994;1583
5584;8907551531045890;218882;3;81178;1584
5585;9816532074851200;570166;5;40837;1585
5586;8495096846603170;939841;10;81973;1586
5587;1311858656417680;884433;4;52541;1587
5588;5552137167634150;732263;5;59342;1588
5589;4102698004252390;652811;7;72697;1589
5590;5487433864459320;519075;7;75601;1590
5591;1880524566776620;701100;7;92874;1591
5592;4798825118903980;157718;4;4577;1592
5593;1294633640560280;219525;10;10856;1593
5594;7905304277586160;986083;10;35862;1594
5595;8274680466337530;202342;3;66101;1595
5596;4562656837003550;228668;5;80359;1596
5597;9844257641049140;916735;1;70083;1597
5598;1971554295645940;393500;7;48865;1598
5599;7619512493922650;74825;10;33016;1599
5600;4614427920067460;100456;6;35869;1600
5601;3726318138939810;19349;3;42710;1601
5602;2414440974613460;119931;7;7393;1602
5603;5480200371341320;703654;5;71255;1603
5604;4282108588856310;962882;10;89296;1604
5605;8292582536541390;785830;3;46198;1605
5606;7950016585906400;164409;7;43050;1606
5607;6311743007062950;276982;8;15624;1607
5608;3923869739596590;962815;4;29606;1608
5609;7476464918533670;477011;1;16395;1609
5610;8205433763454400;579305;4;70864;1610
5611;9435488262273590;118828;4;22489;1611
5612;6490150311265500;277498;6;44127;1612
5613;5145837070156790;221533;5;84895;1613
5614;9954210012777080;228344;5;75681;1614
5615;7999682793385410;531873;2;22616;1615
5616;4952231084459500;773622;7;40897;1616
5617;7741927235241130;106130;9;89056;1617
5618;7878386187232340;730371;3;56731;1618
5619;4168290841373680;600788;1;51794;1619
5620;1848400678733960;763732;4;26962;1620
5621;6878120045706160;825921;9;73282;1621
5622;9650563014771090;966055;6;47603;1622
5623;2110062419703770;503855;10;78466;1623
5624;7617294541768270;460648;1;41741;1624
5625;9594114892134010;222143;1;42530;1625
5626;5277857704715260;560013;2;14813;1626
5627;5640185892322680;742434;8;66747;1627
5628;8425634054380090;245548;1;92302;1628
5629;9557758980447140;876577;8;57032;1629
5630;2090411302398660;592108;4;88078;1630
5631;3564392319127060;838812;8;69836;1631
5632;1407480825466730;950747;8;70051;1632
5633;4795251980018500;781191;3;44296;1633
5634;8615625137402680;484649;4;33700;1634
5635;9421123457325940;43582;8;7788;1635
5636;5769899686055950;129572;6;82497;1636
5637;1966276294187480;691050;4;29163;1637
5638;3520650053411820;591805;8;92781;1638
5639;5239360943688910;393969;2;85913;1639
5640;8408368457850380;468824;3;70380;1640
5641;6669549172146730;403922;10;39852;1641
5642;7339749969950850;212238;1;26621;1642
5643;6013179838865050;449808;4;4425;1643
5644;5454445069637390;693392;3;84487;1644
5645;8971633610347410;858392;5;19703;1645
5646;4673729956366510;569376;8;53590;1646
5647;5595901888088040;492652;8;78403;1647
5648;1144117173771400;551169;1;2638;1648
5649;2621427688308100;576425;7;4708;1649
5650;9961782342323380;338280;9;11639;1650
5651;5918841936521670;138338;1;99515;1651
5652;4785327269759560;904192;3;25837;1652
5653;5527667771472030;363115;3;51733;1653
5654;4176444547965730;242014;6;58816;1654
5655;5437833388581120;301732;1;52087;1655
5656;4862703144346820;150751;10;79337;1656
5657;4255259457551450;932983;9;31106;1657
5658;3197457217295230;357932;1;45766;1658
5659;8020065857147930;39329;8;18770;1659
5660;1939323878535420;370352;5;10626;1660
5661;8048460263851620;230658;5;40095;1661
5662;5346731747380770;938493;9;88554;1662
